r,theta,n,s,psi,eigenvalue
0.05,3.7186198756777142,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,3.8468481472528078,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,3.9750764188279013,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,4.103304690402995,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,4.231532961978089,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,4.359761233553182,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,4.487989505128276,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,4.616217776703369,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,4.744446048278463,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,4.872674319853556,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,5.00090259142865,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,5.129130863003743,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,5.257359134578837,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,5.385587406153931,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,5.513815677729024,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,5.642043949304118,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,5.770272220879211,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,5.898500492454305,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,6.026728764029398,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,6.154957035604492,0.0,0.0,0.24069193826428065,1.4996092650508082
0.05,6.283185307179586,0.0,0.0,0.24069193826428065,1.4996092650508082
0.1,0.0,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,0.1282282715750936,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,0.2564565431501872,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,0.38468481472528077,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,0.5129130863003744,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,0.6411413578754679,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,0.7693696294505615,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,0.8975979010256552,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,1.0258261726007487,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,1.1540544441758422,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,1.2822827157509358,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,1.4105109873260295,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,1.538739258901123,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,1.6669675304762166,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,1.7951958020513104,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,1.9234240736264039,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,2.0516523452014974,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,2.179880616776591,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,2.3081088883516845,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,2.436337159926778,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,2.5645654315018716,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,2.6927937030769655,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,2.821021974652059,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,2.9492502462271526,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,3.077478517802246,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,3.2057067893773397,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,3.333935060952433,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,3.4621633325275267,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,3.5903916041026207,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,3.7186198756777142,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,3.8468481472528078,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,3.9750764188279013,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,4.103304690402995,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,4.231532961978089,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,4.359761233553182,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,4.487989505128276,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,4.616217776703369,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,4.744446048278463,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,4.872674319853556,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,5.00090259142865,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,5.129130863003743,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,5.257359134578837,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,5.385587406153931,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,5.513815677729024,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,5.642043949304118,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,5.770272220879211,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,5.898500492454305,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,6.026728764029398,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,6.154957035604492,0.0,0.0,0.23979033077497727,1.4996092650508082
0.1,6.283185307179586,0.0,0.0,0.23979033077497727,1.4996092650508082
0.15,0.0,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,0.1282282715750936,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,0.2564565431501872,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,0.38468481472528077,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,0.5129130863003744,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,0.6411413578754679,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,0.7693696294505615,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,0.8975979010256552,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,1.0258261726007487,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,1.1540544441758422,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,1.2822827157509358,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,1.4105109873260295,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,1.538739258901123,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,1.6669675304762166,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,1.7951958020513104,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,1.9234240736264039,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,2.0516523452014974,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,2.179880616776591,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,2.3081088883516845,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,2.436337159926778,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,2.5645654315018716,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,2.6927937030769655,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,2.821021974652059,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,2.9492502462271526,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,3.077478517802246,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,3.2057067893773397,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,3.333935060952433,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,3.4621633325275267,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,3.5903916041026207,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,3.7186198756777142,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,3.8468481472528078,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,3.9750764188279013,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,4.103304690402995,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,4.231532961978089,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,4.359761233553182,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,4.487989505128276,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,4.616217776703369,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,4.744446048278463,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,4.872674319853556,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,5.00090259142865,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,5.129130863003743,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,5.257359134578837,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,5.385587406153931,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,5.513815677729024,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,5.642043949304118,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,5.770272220879211,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,5.898500492454305,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,6.026728764029398,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,6.154957035604492,0.0,0.0,0.23829515211172342,1.4996092650508082
0.15,6.283185307179586,0.0,0.0,0.23829515211172342,1.4996092650508082
0.2,0.0,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,0.1282282715750936,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,0.2564565431501872,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,0.38468481472528077,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,0.5129130863003744,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,0.6411413578754679,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,0.7693696294505615,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,0.8975979010256552,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,1.0258261726007487,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,1.1540544441758422,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,1.2822827157509358,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,1.4105109873260295,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,1.538739258901123,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,1.6669675304762166,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,1.7951958020513104,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,1.9234240736264039,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,2.0516523452014974,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,2.179880616776591,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,2.3081088883516845,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,2.436337159926778,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,2.5645654315018716,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,2.6927937030769655,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,2.821021974652059,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,2.9492502462271526,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,3.077478517802246,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,3.2057067893773397,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,3.333935060952433,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,3.4621633325275267,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,3.5903916041026207,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,3.7186198756777142,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,3.8468481472528078,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,3.9750764188279013,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,4.103304690402995,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,4.231532961978089,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,4.359761233553182,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,4.487989505128276,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,4.616217776703369,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,4.744446048278463,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,4.872674319853556,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,5.00090259142865,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,5.129130863003743,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,5.257359134578837,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,5.385587406153931,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,5.513815677729024,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,5.642043949304118,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,5.770272220879211,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,5.898500492454305,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,6.026728764029398,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,6.154957035604492,0.0,0.0,0.23621755478961365,1.4996092650508082
0.2,6.283185307179586,0.0,0.0,0.23621755478961365,1.4996092650508082
0.25,0.0,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,0.1282282715750936,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,0.2564565431501872,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,0.38468481472528077,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,0.5129130863003744,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,0.6411413578754679,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,0.7693696294505615,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,0.8975979010256552,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,1.0258261726007487,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,1.1540544441758422,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,1.2822827157509358,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,1.4105109873260295,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,1.538739258901123,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,1.6669675304762166,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,1.7951958020513104,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,1.9234240736264039,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,2.0516523452014974,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,2.179880616776591,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,2.3081088883516845,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,2.436337159926778,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,2.5645654315018716,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,2.6927937030769655,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,2.821021974652059,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,2.9492502462271526,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,3.077478517802246,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,3.2057067893773397,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,3.333935060952433,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,3.4621633325275267,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,3.5903916041026207,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,3.7186198756777142,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,3.8468481472528078,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,3.9750764188279013,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,4.103304690402995,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,4.231532961978089,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,4.359761233553182,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,4.487989505128276,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,4.616217776703369,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,4.744446048278463,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,4.872674319853556,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,5.00090259142865,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,5.129130863003743,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,5.257359134578837,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,5.385587406153931,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,5.513815677729024,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,5.642043949304118,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,5.770272220879211,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,5.898500492454305,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,6.026728764029398,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,6.154957035604492,0.0,0.0,0.23357295766580927,1.4996092650508082
0.25,6.283185307179586,0.0,0.0,0.23357295766580927,1.4996092650508082
0.3,0.0,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,0.1282282715750936,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,0.2564565431501872,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,0.38468481472528077,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,0.5129130863003744,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,0.6411413578754679,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,0.7693696294505615,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,0.8975979010256552,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,1.0258261726007487,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,1.1540544441758422,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,1.2822827157509358,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,1.4105109873260295,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,1.538739258901123,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,1.6669675304762166,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,1.7951958020513104,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,1.9234240736264039,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,2.0516523452014974,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,2.179880616776591,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,2.3081088883516845,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,2.436337159926778,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,2.5645654315018716,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,2.6927937030769655,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,2.821021974652059,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,2.9492502462271526,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,3.077478517802246,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,3.2057067893773397,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,3.333935060952433,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,3.4621633325275267,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,3.5903916041026207,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,3.7186198756777142,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,3.8468481472528078,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,3.9750764188279013,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,4.103304690402995,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,4.231532961978089,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,4.359761233553182,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,4.487989505128276,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,4.616217776703369,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,4.744446048278463,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,4.872674319853556,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,5.00090259142865,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,5.129130863003743,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,5.257359134578837,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,5.385587406153931,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,5.513815677729024,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,5.642043949304118,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,5.770272220879211,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,5.898500492454305,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,6.026728764029398,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,6.154957035604492,0.0,0.0,0.23038085534804884,1.4996092650508082
0.3,6.283185307179586,0.0,0.0,0.23038085534804884,1.4996092650508082
0.35,0.0,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,0.1282282715750936,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,0.2564565431501872,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,0.38468481472528077,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,0.5129130863003744,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,0.6411413578754679,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,0.7693696294505615,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,0.8975979010256552,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,1.0258261726007487,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,1.1540544441758422,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,1.2822827157509358,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,1.4105109873260295,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,1.538739258901123,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,1.6669675304762166,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,1.7951958020513104,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,1.9234240736264039,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,2.0516523452014974,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,2.179880616776591,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,2.3081088883516845,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,2.436337159926778,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,2.5645654315018716,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,2.6927937030769655,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,2.821021974652059,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,2.9492502462271526,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,3.077478517802246,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,3.2057067893773397,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,3.333935060952433,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,3.4621633325275267,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,3.5903916041026207,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,3.7186198756777142,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,3.8468481472528078,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,3.9750764188279013,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,4.103304690402995,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,4.231532961978089,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,4.359761233553182,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,4.487989505128276,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,4.616217776703369,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,4.744446048278463,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,4.872674319853556,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,5.00090259142865,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,5.129130863003743,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,5.257359134578837,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,5.385587406153931,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,5.513815677729024,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,5.642043949304118,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,5.770272220879211,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,5.898500492454305,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,6.026728764029398,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,6.154957035604492,0.0,0.0,0.22666457886387903,1.4996092650508082
0.35,6.283185307179586,0.0,0.0,0.22666457886387903,1.4996092650508082
0.39999999999999997,0.0,0.0,0.0,0.22245101170108048,1.4996092650508082
0.39999999999999997,0.1282282715750936,0.0,0.0,0.22245101170108048,1.4996092650508082
0.39999999999999997,0.2564565431501872,0.0,0.0,0.22245101170108048,1.4996092650508082
0.39999999999999997,0.38468481472528077,0.0,0.0,0.22245101170108048,1.4996092650508082
0.39999999999999997,0.5129130863003744,0.0,0.0,0.22245101170108048,1.4996092650508082
0.39999999999999997,0.6411413578754679,0.0,0.0,0.22245101170108048,1.4996092650508082
0.39999999999999997,0.7693696294505615,0.0,0.0,0.22245101170108048,1.4996092650508082
0.39999999999999997,0.8975979010256552,0.0,0.0,0.22245101170108048,1.4996092650508082
0.39999999999999997,1.0258261726007487,0.0,0.0,0.22245101170108048,1.4996092650508082
0.39999999999999997,1.1540544441758422,0.0,0.0,0.22245101170108048,1.4996092650508082
0.39999999999999997,1.2822827157509358,0.0,0.0,0.22245101170108048,1.4996092650508082
