r,theta,n,s,psi,eigenvalue
7.549999999999999,1.0258261726007487,0.0,2.0,0.0007353375892777879,5.873275358577779
7.549999999999999,1.1540544441758422,0.0,2.0,0.0028676478864485466,5.873275358577779
7.549999999999999,1.2822827157509358,0.0,2.0,-0.005001624348920906,5.873275358577779
7.549999999999999,1.4105109873260295,0.0,2.0,0.0008807209578417632,5.873275358577779
7.549999999999999,1.538739258901123,0.0,2.0,0.006901786034255399,5.873275358577779
7.549999999999999,1.6669675304762166,0.0,2.0,-0.0007672813041795673,5.873275358577779
7.549999999999999,1.7951958020513104,0.0,2.0,-0.00853454308843432,5.873275358577779
7.549999999999999,1.9234240736264039,0.0,2.0,-0.0005456150090138862,5.873275358577779
7.549999999999999,2.0516523452014974,0.0,2.0,0.006074668930431645,5.873275358577779
7.549999999999999,2.179880616776591,0.0,2.0,0.006725256561197657,5.873275358577779
7.549999999999999,2.3081088883516845,0.0,2.0,0.017379743150180964,5.873275358577779
7.549999999999999,2.436337159926778,0.0,2.0,0.008430805554119982,5.873275358577779
7.549999999999999,2.5645654315018716,0.0,2.0,0.01506636503675881,5.873275358577779
7.549999999999999,2.6927937030769655,0.0,2.0,0.004734953571805976,5.873275358577779
7.549999999999999,2.821021974652059,0.0,2.0,-0.018651203493322277,5.873275358577779
7.549999999999999,2.9492502462271526,0.0,2.0,0.0022330659802264324,5.873275358577779
7.549999999999999,3.077478517802246,0.0,2.0,0.010511326036898383,5.873275358577779
7.549999999999999,3.2057067893773397,0.0,2.0,0.007399107377836291,5.873275358577779
7.549999999999999,3.333935060952433,0.0,2.0,-0.009974408623360409,5.873275358577779
7.549999999999999,3.4621633325275267,0.0,2.0,-0.010414744717134689,5.873275358577779
7.549999999999999,3.5903916041026207,0.0,2.0,0.01193526790892382,5.873275358577779
7.549999999999999,3.7186198756777142,0.0,2.0,-0.007771259799857472,5.873275358577779
7.549999999999999,3.8468481472528078,0.0,2.0,0.01173966606547825,5.873275358577779
7.549999999999999,3.9750764188279013,0.0,2.0,0.012243463227365138,5.873275358577779
7.549999999999999,4.103304690402995,0.0,2.0,-0.014116205569752507,5.873275358577779
7.549999999999999,4.231532961978089,0.0,2.0,0.0033710543652772157,5.873275358577779
7.549999999999999,4.359761233553182,0.0,2.0,-0.006985153256012714,5.873275358577779
7.549999999999999,4.487989505128276,0.0,2.0,-0.016518405896678943,5.873275358577779
7.549999999999999,4.616217776703369,0.0,2.0,-0.00023137257535397706,5.873275358577779
7.549999999999999,4.744446048278463,0.0,2.0,-0.006193688050745964,5.873275358577779
7.549999999999999,4.872674319853556,0.0,2.0,0.0019253176975031713,5.873275358577779
7.549999999999999,5.00090259142865,0.0,2.0,0.014030170738239185,5.873275358577779
7.549999999999999,5.129130863003743,0.0,2.0,-0.004064485811793732,5.873275358577779
7.549999999999999,5.257359134578837,0.0,2.0,0.006236593926151228,5.873275358577779
7.549999999999999,5.385587406153931,0.0,2.0,-0.01811594009515721,5.873275358577779
7.549999999999999,5.513815677729024,0.0,2.0,-0.0055089499978987185,5.873275358577779
7.549999999999999,5.642043949304118,0.0,2.0,0.01912875988349616,5.873275358577779
7.549999999999999,5.770272220879211,0.0,2.0,0.0065599387761517865,5.873275358577779
7.549999999999999,5.898500492454305,0.0,2.0,0.0029603537087476367,5.873275358577779
7.549999999999999,6.026728764029398,0.0,2.0,0.011225917149676476,5.873275358577779
7.549999999999999,6.154957035604492,0.0,2.0,0.003873881603210426,5.873275358577779
7.549999999999999,6.283185307179586,0.0,2.0,-0.010599490065643341,5.873275358577779
7.599999999999999,0.0,0.0,2.0,0.01771749283642233,5.873275358577779
7.599999999999999,0.1282282715750936,0.0,2.0,0.009946279850888928,5.873275358577779
7.599999999999999,0.2564565431501872,0.0,2.0,0.015030127607580386,5.873275358577779
7.599999999999999,0.38468481472528077,0.0,2.0,-0.01462978266100828,5.873275358577779
7.599999999999999,0.5129130863003744,0.0,2.0,-0.009028412681717807,5.873275358577779
7.599999999999999,0.6411413578754679,0.0,2.0,0.01389625120188085,5.873275358577779
7.599999999999999,0.7693696294505615,0.0,2.0,-0.005224685157513239,5.873275358577779
7.599999999999999,0.8975979010256552,0.0,2.0,0.0027302962027984275,5.873275358577779
7.599999999999999,1.0258261726007487,0.0,2.0,-0.004994383814177209,5.873275358577779
7.599999999999999,1.1540544441758422,0.0,2.0,-0.0057408244011903165,5.873275358577779
7.599999999999999,1.2822827157509358,0.0,2.0,0.012565498763076987,5.873275358577779
7.599999999999999,1.4105109873260295,0.0,2.0,-0.0077365466288759465,5.873275358577779
7.599999999999999,1.538739258901123,0.0,2.0,0.006366867723296011,5.873275358577779
7.599999999999999,1.6669675304762166,0.0,2.0,0.014339625916600658,5.873275358577779
7.599999999999999,1.7951958020513104,0.0,2.0,0.003994072084246385,5.873275358577779
7.599999999999999,1.9234240736264039,0.0,2.0,-0.0024583241984830685,5.873275358577779
7.599999999999999,2.0516523452014974,0.0,2.0,0.015240987091633023,5.873275358577779
7.599999999999999,2.179880616776591,0.0,2.0,-0.003962284032148617,5.873275358577779
7.599999999999999,2.3081088883516845,0.0,2.0,0.0002888884362173472,5.873275358577779
7.599999999999999,2.436337159926778,0.0,2.0,-0.025371941253870975,5.873275358577779
7.599999999999999,2.5645654315018716,0.0,2.0,0.007511017377026583,5.873275358577779
7.599999999999999,2.6927937030769655,0.0,2.0,-0.015376905552752947,5.873275358577779
7.599999999999999,2.821021974652059,0.0,2.0,0.006161623604535688,5.873275358577779
7.599999999999999,2.9492502462271526,0.0,2.0,0.016848284724959302,5.873275358577779
7.599999999999999,3.077478517802246,0.0,2.0,-0.0012662112638220902,5.873275358577779
7.599999999999999,3.2057067893773397,0.0,2.0,-0.01166378528674481,5.873275358577779
7.599999999999999,3.333935060952433,0.0,2.0,-0.012088173540859089,5.873275358577779
7.599999999999999,3.4621633325275267,0.0,2.0,-0.01062772092165179,5.873275358577779
7.599999999999999,3.5903916041026207,0.0,2.0,-0.005171020691922504,5.873275358577779
7.599999999999999,3.7186198756777142,0.0,2.0,0.003715407284009547,5.873275358577779
7.599999999999999,3.8468481472528078,0.0,2.0,0.0010679226188247608,5.873275358577779
7.599999999999999,3.9750764188279013,0.0,2.0,-0.02584396627075962,5.873275358577779
7.599999999999999,4.103304690402995,0.0,2.0,-0.0023510947054094064,5.873275358577779
7.599999999999999,4.231532961978089,0.0,2.0,0.0009887163566296613,5.873275358577779
7.599999999999999,4.359761233553182,0.0,2.0,0.000388820578647915,5.873275358577779
7.599999999999999,4.487989505128276,0.0,2.0,0.015850863496139286,5.873275358577779
7.599999999999999,4.616217776703369,0.0,2.0,0.014938952724354991,5.873275358577779
7.599999999999999,4.744446048278463,0.0,2.0,0.0026498832169376658,5.873275358577779
7.599999999999999,4.872674319853556,0.0,2.0,0.019509898326044356,5.873275358577779
7.599999999999999,5.00090259142865,0.0,2.0,-0.000513242845380068,5.873275358577779
7.599999999999999,5.129130863003743,0.0,2.0,-0.002676993537806279,5.873275358577779
7.599999999999999,5.257359134578837,0.0,2.0,-0.01888567555429991,5.873275358577779
7.599999999999999,5.385587406153931,0.0,2.0,0.009902815275723828,5.873275358577779
7.599999999999999,5.513815677729024,0.0,2.0,-0.007360997451510652,5.873275358577779
7.599999999999999,5.642043949304118,0.0,2.0,-0.012233658721846612,5.873275358577779
7.599999999999999,5.770272220879211,0.0,2.0,-0.004184050609978622,5.873275358577779
7.599999999999999,5.898500492454305,0.0,2.0,0.00885943481397742,5.873275358577779
7.599999999999999,6.026728764029398,0.0,2.0,-0.0072071659380862985,5.873275358577779
7.599999999999999,6.154957035604492,0.0,2.0,-0.0005393002014635439,5.873275358577779
7.599999999999999,6.283185307179586,0.0,2.0,-0.004163442801160487,5.873275358577779
7.6499999999999995,0.0,0.0,2.0,-0.001561195130459718,5.873275358577779
7.6499999999999995,0.1282282715750936,0.0,2.0,-0.008645413090116284,5.873275358577779
7.6499999999999995,0.2564565431501872,0.0,2.0,-0.013696736084820525,5.873275358577779
7.6499999999999995,0.38468481472528077,0.0,2.0,-0.0020051118882954437,5.873275358577779
7.6499999999999995,0.5129130863003744,0.0,2.0,-0.02992101991144994,5.873275358577779
7.6499999999999995,0.6411413578754679,0.0,2.0,0.008919804241710048,5.873275358577779
7.6499999999999995,0.7693696294505615,0.0,2.0,0.006468709154510758,5.873275358577779
7.6499999999999995,0.8975979010256552,0.0,2.0,-0.007012984231339912,5.873275358577779
7.6499999999999995,1.0258261726007487,0.0,2.0,0.004981702766364527,5.873275358577779
7.6499999999999995,1.1540544441758422,0.0,2.0,-0.00024381610859450524,5.873275358577779
7.6499999999999995,1.2822827157509358,0.0,2.0,0.018170844818512968,5.873275358577779
7.6499999999999995,1.4105109873260295,0.0,2.0,-0.00886699818844174,5.873275358577779
7.6499999999999995,1.538739258901123,0.0,2.0,0.0018615036711744648,5.873275358577779
7.6499999999999995,1.6669675304762166,0.0,2.0,0.0023914827271394605,5.873275358577779
7.6499999999999995,1.7951958020513104,0.0,2.0,0.0067228626941901294,5.873275358577779
7.6499999999999995,1.9234240736264039,0.0,2.0,-0.00048126013692289,5.873275358577779
7.6499999999999995,2.0516523452014974,0.0,2.0,-0.0020962434219661814,5.873275358577779
7.6499999999999995,2.179880616776591,0.0,2.0,0.008499329983271601,5.873275358577779
7.6499999999999995,2.3081088883516845,0.0,2.0,0.006813570840415626,5.873275358577779
7.6499999999999995,2.436337159926778,0.0,2.0,0.004272737798419845,5.873275358577779
7.6499999999999995,2.5645654315018716,0.0,2.0,0.01977473595038223,5.873275358577779
7.6499999999999995,2.6927937030769655,0.0,2.0,0.010574709806892147,5.873275358577779
7.6499999999999995,2.821021974652059,0.0,2.0,-0.0014853670688795989,5.873275358577779
7.6499999999999995,2.9492502462271526,0.0,2.0,-0.01305718311429943,5.873275358577779
7.6499999999999995,3.077478517802246,0.0,2.0,0.006849918086247835,5.873275358577779
7.6499999999999995,3.2057067893773397,0.0,2.0,-0.0010610362309130177,5.873275358577779
7.6499999999999995,3.333935060952433,0.0,2.0,0.030295730995161696,5.873275358577779
7.6499999999999995,3.4621633325275267,0.0,2.0,0.010531839892122233,5.873275358577779
7.6499999999999995,3.5903916041026207,0.0,2.0,0.006341874647047827,5.873275358577779
7.6499999999999995,3.7186198756777142,0.0,2.0,-0.003901230931290915,5.873275358577779
7.6499999999999995,3.8468481472528078,0.0,2.0,0.0032865380238345115,5.873275358577779
7.6499999999999995,3.9750764188279013,0.0,2.0,-0.007107022750302993,5.873275358577779
7.6499999999999995,4.103304690402995,0.0,2.0,0.011427375894328119,5.873275358577779
7.6499999999999995,4.231532961978089,0.0,2.0,-0.006874080596494665,5.873275358577779
7.6499999999999995,4.359761233553182,0.0,2.0,-0.0027360536615817998,5.873275358577779
7.6499999999999995,4.487989505128276,0.0,2.0,0.013704802534855808,5.873275358577779
7.6499999999999995,4.616217776703369,0.0,2.0,-0.015575473427309932,5.873275358577779
7.6499999999999995,4.744446048278463,0.0,2.0,-0.00021000332988232797,5.873275358577779
7.6499999999999995,4.872674319853556,0.0,2.0,0.006706528420146335,5.873275358577779
7.6499999999999995,5.00090259142865,0.0,2.0,0.009419222774987324,5.873275358577779
7.6499999999999995,5.129130863003743,0.0,2.0,0.0009741326186458429,5.873275358577779
7.6499999999999995,5.257359134578837,0.0,2.0,-0.00231693499573032,5.873275358577779
7.6499999999999995,5.385587406153931,0.0,2.0,0.0026799932359128304,5.873275358577779
7.6499999999999995,5.513815677729024,0.0,2.0,-0.015530079548800825,5.873275358577779
7.6499999999999995,5.642043949304118,0.0,2.0,-0.005205803314465924,5.873275358577779
7.6499999999999995,5.770272220879211,0.0,2.0,0.008102215090777905,5.873275358577779
7.6499999999999995,5.898500492454305,0.0,2.0,0.016725345048841853,5.873275358577779
7.6499999999999995,6.026728764029398,0.0,2.0,-0.002873039066271614,5.873275358577779
7.6499999999999995,6.154957035604492,0.0,2.0,0.009494922385405506,5.873275358577779
7.6499999999999995,6.283185307179586,0.0,2.0,0.010272051263640829,5.873275358577779
7.699999999999999,0.0,0.0,2.0,0.004854453882559352,5.873275358577779
7.699999999999999,0.1282282715750936,0.0,2.0,0.008332432715363927,5.873275358577779
7.699999999999999,0.2564565431501872,0.0,2.0,0.010338549029012694,5.873275358577779
7.699999999999999,0.38468481472528077,0.0,2.0,0.0010942307575418306,5.873275358577779
7.699999999999999,0.5129130863003744,0.0,2.0,-0.02461764042491938,5.873275358577779
7.699999999999999,0.6411413578754679,0.0,2.0,-0.0014638822824041835,5.873275358577779
7.699999999999999,0.7693696294505615,0.0,2.0,-0.003920821955496326,5.873275358577779
7.699999999999999,0.8975979010256552,0.0,2.0,-0.005508039558719094,5.873275358577779
7.699999999999999,1.0258261726007487,0.0,2.0,0.0022969893240768887,5.873275358577779
7.699999999999999,1.1540544441758422,0.0,2.0,0.0054679480935067816,5.873275358577779
7.699999999999999,1.2822827157509358,0.0,2.0,-0.012713182634191482,5.873275358577779
7.699999999999999,1.4105109873260295,0.0,2.0,-0.013888058789649809,5.873275358577779
7.699999999999999,1.538739258901123,0.0,2.0,0.01790621977654001,5.873275358577779
7.699999999999999,1.6669675304762166,0.0,2.0,0.01248906915326084,5.873275358577779
7.699999999999999,1.7951958020513104,0.0,2.0,-0.0007913645786510182,5.873275358577779
7.699999999999999,1.9234240736264039,0.0,2.0,0.010579651519519279,5.873275358577779
7.699999999999999,2.0516523452014974,0.0,2.0,0.006331575429842847,5.873275358577779
7.699999999999999,2.179880616776591,0.0,2.0,-0.003878214962212274,5.873275358577779
7.699999999999999,2.3081088883516845,0.0,2.0,-0.0057577468407846956,5.873275358577779
7.699999999999999,2.436337159926778,0.0,2.0,-0.0019671963287216676,5.873275358577779
7.699999999999999,2.5645654315018716,0.0,2.0,0.003148158378789193,5.873275358577779
7.699999999999999,2.6927937030769655,0.0,2.0,-0.010399215272687593,5.873275358577779
7.699999999999999,2.821021974652059,0.0,2.0,0.002122570685421449,5.873275358577779
7.699999999999999,2.9492502462271526,0.0,2.0,-0.0006591685628695212,5.873275358577779
7.699999999999999,3.077478517802246,0.0,2.0,0.002298371776162201,5.873275358577779
7.699999999999999,3.2057067893773397,0.0,2.0,0.013010244434953612,5.873275358577779
7.699999999999999,3.333935060952433,0.0,2.0,-0.004569613028762469,5.873275358577779
7.699999999999999,3.4621633325275267,0.0,2.0,0.007978146014176951,5.873275358577779
7.699999999999999,3.5903916041026207,0.0,2.0,-0.0017180344004928448,5.873275358577779
7.699999999999999,3.7186198756777142,0.0,2.0,0.003200257506025302,5.873275358577779
7.699999999999999,3.8468481472528078,0.0,2.0,-0.01015452803308023,5.873275358577779
7.699999999999999,3.9750764188279013,0.0,2.0,-0.018902775930612205,5.873275358577779
7.699999999999999,4.103304690402995,0.0,2.0,-0.007115622601553592,5.873275358577779
7.699999999999999,4.231532961978089,0.0,2.0,-0.032112139082664456,5.873275358577779
7.699999999999999,4.359761233553182,0.0,2.0,-0.007498546652577212,5.873275358577779
7.699999999999999,4.487989505128276,0.0,2.0,0.00420755230498787,5.873275358577779
7.699999999999999,4.616217776703369,0.0,2.0,-0.004533882571966693,5.873275358577779
7.699999999999999,4.744446048278463,0.0,2.0,0.010588658064473731,5.873275358577779
7.699999999999999,4.872674319853556,0.0,2.0,0.005977393654652261,5.873275358577779
7.699999999999999,5.00090259142865,0.0,2.0,-0.0007970510368251138,5.873275358577779
7.699999999999999,5.129130863003743,0.0,2.0,0.017276882075237057,5.873275358577779
7.699999999999999,5.257359134578837,0.0,2.0,-0.013330070984039573,5.873275358577779
7.699999999999999,5.385587406153931,0.0,2.0,-0.0024297571043564105,5.873275358577779
7.699999999999999,5.513815677729024,0.0,2.0,-0.00855221747121647,5.873275358577779
7.699999999999999,5.642043949304118,0.0,2.0,0.00040832616238456,5.873275358577779
7.699999999999999,5.770272220879211,0.0,2.0,0.02675644191230718,5.873275358577779
7.699999999999999,5.898500492454305,0.0,2.0,-0.01752313649871071,5.873275358577779
7.699999999999999,6.026728764029398,0.0,2.0,0.006623115208459602,5.873275358577779
7.699999999999999,6.154957035604492,0.0,2.0,-0.0051494469321287884,5.873275358577779
7.699999999999999,6.283185307179586,0.0,2.0,-0.008882676680770963,5.873275358577779
7.749999999999999,0.0,0.0,2.0,0.01436112207630107,5.873275358577779
7.749999999999999,0.1282282715750936,0.0,2.0,-0.019405658117220167,5.873275358577779
7.749999999999999,0.2564565431501872,0.0,2.0,-0.00040059055372130973,5.873275358577779
7.749999999999999,0.38468481472528077,0.0,2.0,0.009718015880442781,5.873275358577779
7.749999999999999,0.5129130863003744,0.0,2.0,-0.01484551473821352,5.873275358577779
7.749999999999999,0.6411413578754679,0.0,2.0,0.004617911247306163,5.873275358577779
7.749999999999999,0.7693696294505615,0.0,2.0,-0.025464231251547193,5.873275358577779
7.749999999999999,0.8975979010256552,0.0,2.0,-0.001879388431031401,5.873275358577779
7.749999999999999,1.0258261726007487,0.0,2.0,0.003477816721904644,5.873275358577779
7.749999999999999,1.1540544441758422,0.0,2.0,0.01135599308028865,5.873275358577779
7.749999999999999,1.2822827157509358,0.0,2.0,0.0022471532393321114,5.873275358577779
7.749999999999999,1.4105109873260295,0.0,2.0,-0.004058575772500178,5.873275358577779
7.749999999999999,1.538739258901123,0.0,2.0,-0.004482171447860173,5.873275358577779
7.749999999999999,1.6669675304762166,0.0,2.0,-0.0034855009675540073,5.873275358577779
7.749999999999999,1.7951958020513104,0.0,2.0,-0.004507068578107708,5.873275358577779
7.749999999999999,1.9234240736264039,0.0,2.0,-0.010069753503265113,5.873275358577779
7.749999999999999,2.0516523452014974,0.0,2.0,0.01517574757435882,5.873275358577779
7.749999999999999,2.179880616776591,0.0,2.0,0.003161941016594846,5.873275358577779
7.749999999999999,2.3081088883516845,0.0,2.0,-0.013812646015199189,5.873275358577779
7.749999999999999,2.436337159926778,0.0,2.0,-0.005542102191250223,5.873275358577779
7.749999999999999,2.5645654315018716,0.0,2.0,-0.013606593782771018,5.873275358577779
7.749999999999999,2.6927937030769655,0.0,2.0,0.010539545236383289,5.873275358577779
7.749999999999999,2.821021974652059,0.0,2.0,0.0030568915831320066,5.873275358577779
7.749999999999999,2.9492502462271526,0.0,2.0,-0.0034594323126655047,5.873275358577779
7.749999999999999,3.077478517802246,0.0,2.0,0.004743144258748397,5.873275358577779
7.749999999999999,3.2057067893773397,0.0,2.0,-0.004265738387436761,5.873275358577779
7.749999999999999,3.333935060952433,0.0,2.0,0.018109437952938172,5.873275358577779
7.749999999999999,3.4621633325275267,0.0,2.0,-0.007509444636455438,5.873275358577779
7.749999999999999,3.5903916041026207,0.0,2.0,-0.006219294121655304,5.873275358577779
7.749999999999999,3.7186198756777142,0.0,2.0,-0.00914653572384707,5.873275358577779
7.749999999999999,3.8468481472528078,0.0,2.0,0.020942282191161597,5.873275358577779
7.749999999999999,3.9750764188279013,0.0,2.0,0.010823938293410095,5.873275358577779
7.749999999999999,4.103304690402995,0.0,2.0,0.01340736985384015,5.873275358577779
7.749999999999999,4.231532961978089,0.0,2.0,-0.004099444095589134,5.873275358577779
7.749999999999999,4.359761233553182,0.0,2.0,-0.011554981150986837,5.873275358577779
7.749999999999999,4.487989505128276,0.0,2.0,-0.00799090204094139,5.873275358577779
7.749999999999999,4.616217776703369,0.0,2.0,0.004371803002824789,5.873275358577779
7.749999999999999,4.744446048278463,0.0,2.0,0.023253104865867773,5.873275358577779
7.749999999999999,4.872674319853556,0.0,2.0,0.016894290788154954,5.873275358577779
7.749999999999999,5.00090259142865,0.0,2.0,-0.00409358632717113,5.873275358577779
7.749999999999999,5.129130863003743,0.0,2.0,0.003148701215634481,5.873275358577779
7.749999999999999,5.257359134578837,0.0,2.0,-0.011010834532561133,5.873275358577779
7.749999999999999,5.385587406153931,0.0,2.0,0.031100191999379124,5.873275358577779
7.749999999999999,5.513815677729024,0.0,2.0,-0.008222329011209862,5.873275358577779
7.749999999999999,5.642043949304118,0.0,2.0,0.014341075332282634,5.873275358577779
7.749999999999999,5.770272220879211,0.0,2.0,-0.021381459810922234,5.873275358577779
7.749999999999999,5.898500492454305,0.0,2.0,-0.004361345854543809,5.873275358577779
7.749999999999999,6.026728764029398,0.0,2.0,-0.010214692643238332,5.873275358577779
7.749999999999999,6.154957035604492,0.0,2.0,-0.01321377944769254,5.873275358577779
7.749999999999999,6.283185307179586,0.0,2.0,-0.0015088887031750383,5.873275358577779
7.799999999999999,0.0,0.0,2.0,-0.007374622138972368,5.873275358577779
7.799999999999999,0.1282282715750936,0.0,2.0,0.016404711634464966,5.873275358577779
7.799999999999999,0.2564565431501872,0.0,2.0,0.005282528618998293,5.873275358577779
7.799999999999999,0.38468481472528077,0.0,2.0,-0.002671379423073346,5.873275358577779
7.799999999999999,0.5129130863003744,0.0,2.0,0.00849665681247971,5.873275358577779
7.799999999999999,0.6411413578754679,0.0,2.0,-0.00042451741815458324,5.873275358577779
7.799999999999999,0.7693696294505615,0.0,2.0,-0.004451859654628269,5.873275358577779
7.799999999999999,0.8975979010256552,0.0,2.0,-0.012083927943665402,5.873275358577779
7.799999999999999,1.0258261726007487,0.0,2.0,-0.0185273842870822,5.873275358577779
7.799999999999999,1.1540544441758422,0.0,2.0,-0.00453134758217406,5.873275358577779
7.799999999999999,1.2822827157509358,0.0,2.0,-0.0005521617462462561,5.873275358577779
7.799999999999999,1.4105109873260295,0.0,2.0,-0.020889612073510932,5.873275358577779
7.799999999999999,1.538739258901123,0.0,2.0,0.01670384844402755,5.873275358577779
7.799999999999999,1.6669675304762166,0.0,2.0,-0.01019141407063282,5.873275358577779
7.799999999999999,1.7951958020513104,0.0,2.0,-0.017483289336841405,5.873275358577779
7.799999999999999,1.9234240736264039,0.0,2.0,-0.012934213859761727,5.873275358577779
7.799999999999999,2.0516523452014974,0.0,2.0,0.007421998856174777,5.873275358577779
7.799999999999999,2.179880616776591,0.0,2.0,-0.004599507456780047,5.873275358577779
7.799999999999999,2.3081088883516845,0.0,2.0,-0.0046433687402836635,5.873275358577779
7.799999999999999,2.436337159926778,0.0,2.0,-0.010207323396614442,5.873275358577779
7.799999999999999,2.5645654315018716,0.0,2.0,0.008138890192715503,5.873275358577779
7.799999999999999,2.6927937030769655,0.0,2.0,0.011722450583828446,5.873275358577779
7.799999999999999,2.821021974652059,0.0,2.0,0.006726205088287461,5.873275358577779
7.799999999999999,2.9492502462271526,0.0,2.0,0.0013778753537147198,5.873275358577779
7.799999999999999,3.077478517802246,0.0,2.0,0.005581678266710062,5.873275358577779
7.799999999999999,3.2057067893773397,0.0,2.0,0.0006701423600658821,5.873275358577779
7.799999999999999,3.333935060952433,0.0,2.0,0.0021070321304116563,5.873275358577779
7.799999999999999,3.4621633325275267,0.0,2.0,0.0013419335945230092,5.873275358577779
7.799999999999999,3.5903916041026207,0.0,2.0,0.020068245487278924,5.873275358577779
7.799999999999999,3.7186198756777142,0.0,2.0,-0.008734342349939412,5.873275358577779
7.799999999999999,3.8468481472528078,0.0,2.0,-0.02246016232116788,5.873275358577779
7.799999999999999,3.9750764188279013,0.0,2.0,0.007353156393916814,5.873275358577779
7.799999999999999,4.103304690402995,0.0,2.0,0.005265917524669172,5.873275358577779
7.799999999999999,4.231532961978089,0.0,2.0,0.006601081220391854,5.873275358577779
7.799999999999999,4.359761233553182,0.0,2.0,-0.003259449424443504,5.873275358577779
7.799999999999999,4.487989505128276,0.0,2.0,-0.024673530190752576,5.873275358577779
7.799999999999999,4.616217776703369,0.0,2.0,-0.012609453407616412,5.873275358577779
7.799999999999999,4.744446048278463,0.0,2.0,0.000362622124297276,5.873275358577779
7.799999999999999,4.872674319853556,0.0,2.0,0.0061733104447492925,5.873275358577779
7.799999999999999,5.00090259142865,0.0,2.0,0.017670185734760653,5.873275358577779
7.799999999999999,5.129130863003743,0.0,2.0,-0.010435371816109484,5.873275358577779
7.799999999999999,5.257359134578837,0.0,2.0,0.002226556840378938,5.873275358577779
7.799999999999999,5.385587406153931,0.0,2.0,0.005155704048098639,5.873275358577779
7.799999999999999,5.513815677729024,0.0,2.0,0.00026732443582631773,5.873275358577779
7.799999999999999,5.642043949304118,0.0,2.0,0.00681179717918458,5.873275358577779
7.799999999999999,5.770272220879211,0.0,2.0,-0.0022790416426071306,5.873275358577779
7.799999999999999,5.898500492454305,0.0,2.0,0.018316672756011856,5.873275358577779
7.799999999999999,6.026728764029398,0.0,2.0,-0.005197957775100245,5.873275358577779
7.799999999999999,6.154957035604492,0.0,2.0,0.01884197429728633,5.873275358577779
7.799999999999999,6.283185307179586,0.0,2.0,0.00016810344955941326,5.873275358577779
7.849999999999999,0.0,0.0,2.0,-0.016054471526198225,5.873275358577779
7.849999999999999,0.1282282715750936,0.0,2.0,-0.005894887736583194,5.873275358577779
7.849999999999999,0.2564565431501872,0.0,2.0,-0.008925391868431807,5.873275358577779
7.849999999999999,0.38468481472528077,0.0,2.0,0.0002711975208849518,5.873275358577779
7.849999999999999,0.5129130863003744,0.0,2.0,-0.00956337110010794,5.873275358577779
7.849999999999999,0.6411413578754679,0.0,2.0,-0.01059256099749289,5.873275358577779
7.849999999999999,0.7693696294505615,0.0,2.0,0.0014776781451927305,5.873275358577779
7.849999999999999,0.8975979010256552,0.0,2.0,-0.010624361868880683,5.873275358577779
7.849999999999999,1.0258261726007487,0.0,2.0,-0.0030524868115682433,5.873275358577779
7.849999999999999,1.1540544441758422,0.0,2.0,-0.0049402486524516235,5.873275358577779
7.849999999999999,1.2822827157509358,0.0,2.0,-0.006559844666485947,5.873275358577779
7.849999999999999,1.4105109873260295,0.0,2.0,-0.0010718803795058821,5.873275358577779
7.849999999999999,1.538739258901123,0.0,2.0,0.003572989788446736,5.873275358577779
7.849999999999999,1.6669675304762166,0.0,2.0,0.0071677189639396885,5.873275358577779
7.849999999999999,1.7951958020513104,0.0,2.0,-0.003936325599978875,5.873275358577779
7.849999999999999,1.9234240736264039,0.0,2.0,0.010995928200519315,5.873275358577779
7.849999999999999,2.0516523452014974,0.0,2.0,0.007790437796097514,5.873275358577779
7.849999999999999,2.179880616776591,0.0,2.0,0.025445359264834575,5.873275358577779
7.849999999999999,2.3081088883516845,0.0,2.0,-0.0020212721693588253,5.873275358577779
7.849999999999999,2.436337159926778,0.0,2.0,0.006440609061600468,5.873275358577779
7.849999999999999,2.5645654315018716,0.0,2.0,-0.0009227989098937138,5.873275358577779
7.849999999999999,2.6927937030769655,0.0,2.0,0.00021219619892668993,5.873275358577779
7.849999999999999,2.821021974652059,0.0,2.0,0.0197092081585545,5.873275358577779
7.849999999999999,2.9492502462271526,0.0,2.0,-0.013138788514985638,5.873275358577779
7.849999999999999,3.077478517802246,0.0,2.0,0.005444826501260471,5.873275358577779
7.849999999999999,3.2057067893773397,0.0,2.0,0.004846768856103172,5.873275358577779
7.849999999999999,3.333935060952433,0.0,2.0,0.005559742190803331,5.873275358577779
7.849999999999999,3.4621633325275267,0.0,2.0,-0.006787214748421234,5.873275358577779
7.849999999999999,3.5903916041026207,0.0,2.0,0.010316836451161476,5.873275358577779
7.849999999999999,3.7186198756777142,0.0,2.0,-0.001749140399068483,5.873275358577779
7.849999999999999,3.8468481472528078,0.0,2.0,0.008109318669574907,5.873275358577779
7.849999999999999,3.9750764188279013,0.0,2.0,-0.020127801411020736,5.873275358577779
7.849999999999999,4.103304690402995,0.0,2.0,0.0008231151764387794,5.873275358577779
7.849999999999999,4.231532961978089,0.0,2.0,0.01736344007432553,5.873275358577779
7.849999999999999,4.359761233553182,0.0,2.0,-0.007202295415806898,5.873275358577779
7.849999999999999,4.487989505128276,0.0,2.0,0.017816591494708788,5.873275358577779
7.849999999999999,4.616217776703369,0.0,2.0,0.019438382687453886,5.873275358577779
7.849999999999999,4.744446048278463,0.0,2.0,-0.005263965171256962,5.873275358577779
